,FirstName1,LastName1,Gender1,"01-01-2000","AT number is mandatory."
" ",FirstName1,LastName1,Gender1,"01-01-2000","AT number is mandatory."
AT123456,,LastName1,Gender1,"01-01-2000","First name is mandatory."
AT123456," ",LastName1,Gender1,"01-01-2000","First name is mandatory."
AT123456,FirstName1,,Gender1,"01-01-2000","Last name is mandatory."
AT123456,FirstName1," ",Gender1,"01-01-2000","Last name is mandatory."
AT123456,FirstName1,LastName1,,"01-01-2000","Gender is mandatory."
AT123456,FirstName1,LastName1," ","01-01-2000","Gender is mandatory."
AT123456,FirstName1,LastName1,Gender1,,"Birthdate is mandatory."
AT123456,FirstName1,LastName1,Gender1," ","Birthdate is mandatory."
